product_id,product_url,campaign_id,campaign_url,subcategory,product_name,original_price,discount_price,discount_percentage,color,sizes_status,image_url,extraction_timestamp
94236032,https://es.privalia.com/gr/product/899846/94236032,899846,https://es.privalia.com/gr/catalog/899846,Esmaltes semipermanentes (sin TPO),Esmalte semipermanente - 470 Midnight Shadow,14.00,7.99,-42%,470 Midnight Shadow,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/434b3aa5-1ae0-4af5-a3ec-a68e0c28469c,2026-04-04 22:00:05
94236423,https://es.privalia.com/gr/product/899846/94236423,899846,https://es.privalia.com/gr/catalog/899846,Esmaltes semipermanentes (sin TPO),Esmalte semipermanente - 299 Coco White - 15 ml,14.00,7.99,-42%,15 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/39ff7ca3-ee8a-4f98-8ba3-bb3bcb3aea9b,2026-04-04 22:00:05
94236475,https://es.privalia.com/gr/product/899846/94236475,899846,https://es.privalia.com/gr/catalog/899846,Packs,Set de esmalte semipermanente - 2 colores,28.00,12.99,-53%,2 colores,"14:OK, 28:OK, 31:OK, 32:OK, 34:OK",https://media.veepee.com/v1/media/153f2613-a30b-42aa-817e-76db7d1d2567,2026-04-04 22:00:05
94236593,https://es.privalia.com/gr/product/899846/94236593,899846,https://es.privalia.com/gr/catalog/899846,Packs,Set de esmalte semipermanente - 4 colores,56.00,24.99,-55%,4 colores,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/3e1ad8e3-4ec3-472a-811b-6b311545357a,2026-04-04 22:00:05
94236579,https://es.privalia.com/gr/product/899846/94236579,899846,https://es.privalia.com/gr/catalog/899846,Packs,Set de Esmalte Semipermanente - 2 colores,31.00,14.99,-51%,2 colores,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/f3821d47-fb26-4130-9c9e-d4756a30940a,2026-04-04 22:00:05
94236601,https://es.privalia.com/gr/product/899846/94236601,899846,https://es.privalia.com/gr/catalog/899846,Packs,Set de esmalte semipermanente - 4x15 ml,56.00,26.99,-51%,4x15 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/85b47fcc-fc18-4382-99c3-b439d2fe3032,2026-04-04 22:00:05
94236574,https://es.privalia.com/gr/product/899846/94236574,899846,https://es.privalia.com/gr/catalog/899846,Packs,Set de Esmalte Semipermanente - 2 colores,31.00,14.99,-51%,2 colores,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/3b37a4e8-65de-4781-958d-1d56b263d30d,2026-04-04 22:00:05
94236560,https://es.privalia.com/gr/product/899846/94236560,899846,https://es.privalia.com/gr/catalog/899846,Packs,Set de esmalte semipermanente - 2 colores,28.00,12.99,-53%,2 colores,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/eab93d55-9f6f-4bef-a13d-1fa557a542c2,2026-04-04 22:00:05
94236264,https://es.privalia.com/gr/product/899846/94236264,899846,https://es.privalia.com/gr/catalog/899846,"Rojo, rosa y malva",Esmalte semipermanente - 262 Cherry Pink - 15 ml,14.00,7.99,-42%,15 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/a9a2b28c-71e9-427c-8032-52c500c7685b,2026-04-04 22:00:05
92733868,https://es.privalia.com/gr/product/900911/92733868,900911,https://es.privalia.com/gr/catalog/900911,Packs de bóxers y slips,Puma - bóxer (x4) - algodón - negro y gris,29.99,9.99,-66%,negro y gris | azul y gris | negro,"L:OK, M:OK, XL:OUT",https://media.veepee.com/v1/media/43250bd0-df80-4b64-80e5-23d1e06e3ead,2026-04-04 22:00:05
92733986,https://es.privalia.com/gr/product/900911/92733986,900911,https://es.privalia.com/gr/catalog/900911,Packs de bóxers y slips,Puma - bóxer (x2) - algodón - negro,14.99,5.99,-60%,azul | caqui y negro | negro,"L:OK, M:OK, S:OUT, XL:OK",https://media.veepee.com/v1/media/fe5dfe78-81a9-43b5-ba8d-6bf924e87a28,2026-04-04 22:00:05
92733989,https://es.privalia.com/gr/product/900911/92733989,900911,https://es.privalia.com/gr/catalog/900911,Packs de bóxers y slips,Puma - bóxer (x4) - algodón - negro,29.99,9.99,-66%,negro y gris | azul y gris | negro,"L:OK, M:OK, XL:OK",https://media.veepee.com/v1/media/43250bd0-df80-4b64-80e5-23d1e06e3ead,2026-04-04 22:00:05
92733865,https://es.privalia.com/gr/product/900911/92733865,900911,https://es.privalia.com/gr/catalog/900911,Packs de bóxers y slips,Puma - bóxer (x2) - algodón - negro,14.99,5.99,-60%,azul | caqui y negro | negro,"L:OK, M:OK, S:OUT, XL:OK",https://media.veepee.com/v1/media/fe5dfe78-81a9-43b5-ba8d-6bf924e87a28,2026-04-04 22:00:05
92733869,https://es.privalia.com/gr/product/900911/92733869,900911,https://es.privalia.com/gr/catalog/900911,Packs de bóxers y slips,Puma - bóxer (x4) - algodón - azul y gris,29.99,9.99,-66%,negro y gris | azul y gris | negro,"L:OK, M:OK, XL:OK",https://media.veepee.com/v1/media/43250bd0-df80-4b64-80e5-23d1e06e3ead,2026-04-04 22:00:05
92733863,https://es.privalia.com/gr/product/900911/92733863,900911,https://es.privalia.com/gr/catalog/900911,Packs de bóxers y slips,Puma - bóxer (x2) - algodón - azul,14.99,5.99,-60%,azul | caqui y negro | negro,"L:OK, M:OK, S:OUT, XL:OK",https://media.veepee.com/v1/media/fe5dfe78-81a9-43b5-ba8d-6bf924e87a28,2026-04-04 22:00:05
92733933,https://es.privalia.com/gr/product/900911/92733933,900911,https://es.privalia.com/gr/catalog/900911,Packs de bóxers y slips,Puma - bóxer (x4) - algodón - azul y negro,29.99,9.99,-66%,azul y negro,"30:OK, L:OK, XL:OK",https://media.veepee.com/v1/media/9666801a-6ef0-4fe2-b776-a34e4e56f3f4,2026-04-04 22:00:05
92733932,https://es.privalia.com/gr/product/900911/92733932,900911,https://es.privalia.com/gr/catalog/900911,Packs de bóxers y slips,Puma - bóxer (x4) - algodón - negro y gris,29.99,9.99,-66%,negro y gris,"30:OK, L:OK, XL:OK",https://media.veepee.com/v1/media/1f29222e-c9f4-4cbb-b143-aa8700699b51,2026-04-04 22:00:05
92734060,https://es.privalia.com/gr/product/900911/92734060,900911,https://es.privalia.com/gr/catalog/900911,Packs de bóxers y slips,Puma - bóxer (x6) - algodón - negro,59.90,19.99,-66%,negro,"30:OK, L:OK, M:OK, XL:OK",https://media.veepee.com/v1/media/f1e984c2-e9bb-49f5-9fab-1f6406260832,2026-04-04 22:00:05
94220930,https://es.privalia.com/gr/product/900911/94220930,900911,https://es.privalia.com/gr/catalog/900911,Packs de bóxers y slips,Puma - bóxer (x2) - algodón - negro,19.99,4.99,-75%,negro,"30:OK, S:OK",https://media.veepee.com/v1/media/e086fa23-a6b7-41bf-ab61-6d7281df5b4c,2026-04-04 22:00:05
92733929,https://es.privalia.com/gr/product/900911/92733929,900911,https://es.privalia.com/gr/catalog/900911,Packs de bóxers y slips,Puma - bóxer (x4) - algodón - multicolor,29.99,9.99,-66%,multicolor,"30:OK, M:OK, S:OK",https://media.veepee.com/v1/media/fad44177-9741-42ff-9074-a50c354b2c48,2026-04-04 22:00:05
92734022,https://es.privalia.com/gr/product/900911/92734022,900911,https://es.privalia.com/gr/catalog/900911,Packs de bóxers y slips,Puma - bóxer (x4) - algodón - gris y negro,29.99,9.99,-66%,gris y negro,"30:OK, L:OK",https://media.veepee.com/v1/media/e0f4a843-6db5-40f6-b537-dfc218298941,2026-04-04 22:00:05
92733907,https://es.privalia.com/gr/product/900911/92733907,900911,https://es.privalia.com/gr/catalog/900911,Packs de bóxers y slips,Puma - bóxer (x6) - algodón - multicolor,59.90,19.99,-66%,multicolor,"30:OK, L:OK, M:OK",https://media.veepee.com/v1/media/f2a42514-6efa-4faa-8f11-0f1652aec4a2,2026-04-04 22:00:05
92734023,https://es.privalia.com/gr/product/900911/92734023,900911,https://es.privalia.com/gr/catalog/900911,Packs de bóxers y slips,Puma - bóxer (x4) - algodón - azul,29.99,9.99,-66%,azul,"30:OK, L:OK, XL:OK",https://media.veepee.com/v1/media/1a4a7fde-f726-4328-96b8-e17f01a69ecf,2026-04-04 22:00:05
92734000,https://es.privalia.com/gr/product/900911/92734000,900911,https://es.privalia.com/gr/catalog/900911,Hombre,Puma - short - negro,34.99,11.99,-65%,negro,"24:OK, L:OK, M:OK, S:OK, XL:OK, XS:OK",https://media.veepee.com/v1/media/3c302adc-43ce-4448-9cf0-c9e26c6bcfe6,2026-04-04 22:00:05
92733919,https://es.privalia.com/gr/product/900911/92733919,900911,https://es.privalia.com/gr/catalog/900911,Hombre,Puma - short de baño - verde oscuro,29.99,9.99,-66%,verde oscuro,"24:OK, XS:OK",https://media.veepee.com/v1/media/798d0071-be60-490e-9841-24eebce7ad94,2026-04-04 22:00:05
92733828,https://es.privalia.com/gr/product/900911/92733828,900911,https://es.privalia.com/gr/catalog/900911,Hombre,Puma - short de baño - azul,34.99,9.99,-71%,azul,"24:OK, L:OK, M:OK, S:OK, XL:OK, XS:OK",https://media.veepee.com/v1/media/e8cbaf2d-58af-4645-af85-fe10fc13b7e0,2026-04-04 22:00:05
92734006,https://es.privalia.com/gr/product/900911/92734006,900911,https://es.privalia.com/gr/catalog/900911,Ropa de baño,Puma - short de baño - negro,39.99,12.99,-67%,verde oscuro | negro | amarillo,"L:OUT, M:OUT, S:OK, XL:OK, XS:OK",https://media.veepee.com/v1/media/24ce97b0-8cd0-4d1e-b8fa-ae340c128a73,2026-04-04 22:00:05
92733796,https://es.privalia.com/gr/product/900911/92733796,900911,https://es.privalia.com/gr/catalog/900911,Ropa de baño,Puma - short de baño - negro,19.99,11.99,-40%,negro | azul | azul claro,"L:OK, M:OK, S:OUT, XL:OK, XS:OUT",https://media.veepee.com/v1/media/a7a0028d-e31d-4358-937f-d341bdf42d0f,2026-04-04 22:00:05
92734005,https://es.privalia.com/gr/product/900911/92734005,900911,https://es.privalia.com/gr/catalog/900911,Ropa de baño,Puma - short - negro,44.99,12.99,-71%,negro | azul,"L:OUT, M:OUT, XL:OK",https://media.veepee.com/v1/media/7b2d4bc6-4653-4eaf-bcc3-e474deb78707,2026-04-04 22:00:05
92733921,https://es.privalia.com/gr/product/900911/92733921,900911,https://es.privalia.com/gr/catalog/900911,Ropa de baño,Puma - bermudas de baño - azul claro,39.99,11.99,-70%,azul | amarillo | azul claro | naranja | verde | violeta,"L:OK, M:OK, XL:OK",https://media.veepee.com/v1/media/17ba452f-cca2-423f-b0d1-3b0f888144dd,2026-04-04 22:00:05
92733894,https://es.privalia.com/gr/product/900911/92733894,900911,https://es.privalia.com/gr/catalog/900911,Ropa de baño,Puma - short - azul claro,34.99,11.99,-65%,azul claro | naranja | negro,"L:OK, M:OK, S:OK, XL:OUT, XS:OK",https://media.veepee.com/v1/media/0cd31a5d-a19a-4d46-819d-9dbf786fb6d2,2026-04-04 22:00:05
92733912,https://es.privalia.com/gr/product/900911/92733912,900911,https://es.privalia.com/gr/catalog/900911,Ropa de baño,Puma - short de baño - azul claro,29.99,9.99,-66%,azul | amarillo | azul claro | naranja | verde oscuro,"L:OK, M:ALMOST, S:OUT, XL:OUT, XS:OK",https://media.veepee.com/v1/media/824a6bbd-5446-4ff9-ac47-74bcec80625d,2026-04-04 22:00:05
92733958,https://es.privalia.com/gr/product/900911/92733958,900911,https://es.privalia.com/gr/catalog/900911,Ropa de baño,Puma - short - azul,19.99,4.99,-75%,azul,"24:OK, XL:OK",https://media.veepee.com/v1/media/657a5597-46be-466d-8b6d-6a8bf9607ec7,2026-04-04 22:00:05
94220954,https://es.privalia.com/gr/product/900911/94220954,900911,https://es.privalia.com/gr/catalog/900911,Ropa de baño,Puma - short de baño - verde,39.99,7.99,-80%,verde,"24:OK, L:OK, S:OK",https://media.veepee.com/v1/media/77430250-e298-460d-826a-7c94698bb371,2026-04-04 22:00:05
93402244,https://es.privalia.com/gr/product/896491/93402244,896491,https://es.privalia.com/gr/catalog/896491,"Camisetas, polos y camisetas de tirantes",Camiseta - 100% algodón - blanco,24.95,12.99,-47%,verde | gris | beige | negro | blanco | azul marino,"40:ALMOST, 42:OUT, 44:OUT, 46:OUT, 48:OK, 50:OK, L:OUT, M:OUT, S:OUT, XL:OK, XS:ALMOST",https://media.veepee.com/v1/media/362d83ed-a232-4ee3-86e0-edd411f49596,2026-04-04 22:00:05
93402303,https://es.privalia.com/gr/product/896491/93402303,896491,https://es.privalia.com/gr/catalog/896491,"Camisetas, polos y camisetas de tirantes",Camiseta - 100% algodón - azul marino,23.95,9.99,-58%,amarillo | blanco | azul marino | azul | negro,"42:OUT, 44:OK, 46:OK, 48:OUT, 50:OUT, L:OK, M:OK, S:OUT, XL:OUT",https://media.veepee.com/v1/media/7332e261-9ec0-4ed1-952f-35d8faa3440f,2026-04-04 22:00:05
93860031,https://es.privalia.com/gr/product/896491/93860031,896491,https://es.privalia.com/gr/catalog/896491,"Camisetas, polos y camisetas de tirantes",Camiseta - negro,24.95,11.99,-51%,negro | blanco roto | gris,"42:ALMOST, 44:OK, 46:OK, 48:OUT, L:OK, M:OK, S:ALMOST, XL:OUT",https://media.veepee.com/v1/media/9e0671a3-c9ae-4b3b-ab29-c428f278295e,2026-04-04 22:00:05
93402227,https://es.privalia.com/gr/product/896491/93402227,896491,https://es.privalia.com/gr/catalog/896491,"Camisetas, polos y camisetas de tirantes",Camiseta - 100% algodón - gris,24.95,12.99,-47%,verde | gris | beige | negro | blanco | azul marino,"40:OK, 44:ALMOST, 46:OUT, 48:OK, 50:OUT, L:OUT, M:ALMOST, XL:OK, XS:OK",https://media.veepee.com/v1/media/362d83ed-a232-4ee3-86e0-edd411f49596,2026-04-04 22:00:05
93401983,https://es.privalia.com/gr/product/896491/93401983,896491,https://es.privalia.com/gr/catalog/896491,"Camisetas, polos y camisetas de tirantes",Camiseta - 100% algodón - verde,24.95,12.99,-47%,verde,"44:OK, 46:OK, 48:OK, L:OK, M:OK, XL:OK",https://media.veepee.com/v1/media/989291cb-7d0d-4b89-bb55-035e693a523a,2026-04-04 22:00:05
93402200,https://es.privalia.com/gr/product/896491/93402200,896491,https://es.privalia.com/gr/catalog/896491,"Camisetas, polos y camisetas de tirantes",Camiseta - 100% algodón - gris jaspeado,24.95,12.99,-47%,gris jaspeado | negro | beige | azul marino | celeste | naranja | blanco,"40:ALMOST, 42:OK, 44:OK, 46:OUT, 48:OK, 50:LAST, L:OUT, M:OK, S:OK, XL:OK, XS:ALMOST",https://media.veepee.com/v1/media/fec2df56-64cf-4f4e-b28d-174c8e39a471,2026-04-04 22:00:05
93860674,https://es.privalia.com/gr/product/896491/93860674,896491,https://es.privalia.com/gr/catalog/896491,"Camisetas, polos y camisetas de tirantes",Camiseta - 100% algodón - rosa,24.95,11.99,-51%,rosa,"22:OK, 36:OK, 42:OK, 46:OK, 47:OK, L:OK",https://media.veepee.com/v1/media/f2d2e392-44e6-4af3-9b6d-43603a04e617,2026-04-04 22:00:05
93402282,https://es.privalia.com/gr/product/896491/93402282,896491,https://es.privalia.com/gr/catalog/896491,"Camisetas, polos y camisetas de tirantes",Camiseta - 100% algodón - blanco,24.95,12.99,-47%,blanco,"22:OK, 36:OK, 42:OK, 44:OK, 46:OK, 47:OK, 48:OK, 50:OK, L:OK, M:OK, S:OK, XL:OK",https://media.veepee.com/v1/media/dd6c69f7-dacb-41d7-b31d-0fd0d1743290,2026-04-04 22:00:05
93402212,https://es.privalia.com/gr/product/896491/93402212,896491,https://es.privalia.com/gr/catalog/896491,"Camisetas, polos y camisetas de tirantes",Camiseta - 100% algodón - negro,23.95,9.99,-58%,negro,"22:OK, 36:OK, 42:OK, 44:OK, 46:OK, 47:OK, 48:OK, 50:OK, L:OK, M:OK, XL:OK",https://media.veepee.com/v1/media/6efc982c-533f-4d52-9f64-9093adeac111,2026-04-04 22:00:05
93859538,https://es.privalia.com/gr/product/896491/93859538,896491,https://es.privalia.com/gr/catalog/896491,"Camisetas, polos y camisetas de tirantes",Camiseta - 100% algodón - verde,24.95,11.99,-51%,verde,"22:OK, 36:OK, 42:OK, 47:OK, S:OK",https://media.veepee.com/v1/media/028ab1e0-bf88-4020-bc5f-a44b84662744,2026-04-04 22:00:05
93402205,https://es.privalia.com/gr/product/896491/93402205,896491,https://es.privalia.com/gr/catalog/896491,"Camisetas, polos y camisetas de tirantes",Camiseta - 100% algodón - celeste,23.95,9.99,-58%,celeste,"22:OK, 36:OK, 42:OK, 44:OK, 46:OK, 47:OK, 48:OK, 50:OK, L:OK, M:OK, S:OK, XL:OK",https://media.veepee.com/v1/media/23ad4121-030c-4745-b2ba-9689b5ef4670,2026-04-04 22:00:05
93402196,https://es.privalia.com/gr/product/896491/93402196,896491,https://es.privalia.com/gr/catalog/896491,"Camisetas, polos y camisetas de tirantes",Camiseta - 100% algodón - burdeos,24.99,12.99,-48%,burdeos,"22:OK, 36:OK, 42:OK, 44:OK, 46:OK, 47:OK, L:OK, M:OK",https://media.veepee.com/v1/media/feb9c770-83c2-4375-b0c4-3f22d902d212,2026-04-04 22:00:05
93402351,https://es.privalia.com/gr/product/896491/93402351,896491,https://es.privalia.com/gr/catalog/896491,"Camisetas, polos y camisetas de tirantes",Camiseta - 100% algodón - azul marino,24.95,9.99,-59%,azul marino,"22:OK, 36:OK, 42:OK, 44:OK, 47:OK, 48:OK, 50:OK, M:OK, S:OK, XL:OK",https://media.veepee.com/v1/media/6a6592e1-8b1f-4bfd-9530-1804e078f058,2026-04-04 22:00:05
93860097,https://es.privalia.com/gr/product/896491/93860097,896491,https://es.privalia.com/gr/catalog/896491,"Camisetas, polos y camisetas de tirantes",Camiseta - 100% algodón - verde,19.95,7.99,-59%,verde,"22:OK, 36:OK, 42:OK, 46:OK, 47:OK, L:OK",https://media.veepee.com/v1/media/6152a847-25bb-49c8-8645-a7a0a2458907,2026-04-04 22:00:05
93402128,https://es.privalia.com/gr/product/896491/93402128,896491,https://es.privalia.com/gr/catalog/896491,Hombre,Pantalón jogger - 100% algodón - negro,37.95,19.99,-47%,negro,"42:OUT, 44:OK, 52:OUT, M:OK, S:OUT",https://media.veepee.com/v1/media/e3aca21d-3501-4186-b697-0ef245fec375,2026-04-04 22:00:05
93402283,https://es.privalia.com/gr/product/896491/93402283,896491,https://es.privalia.com/gr/catalog/896491,Hombre,Sudadera - blanco,54.95,24.99,-54%,blanco | beige,"44:ALMOST, 48:OK, 50:OK, M:ALMOST, XL:OK",https://media.veepee.com/v1/media/6b027b44-19bb-4631-8dbd-d980ac2b11aa,2026-04-04 22:00:05
93402029,https://es.privalia.com/gr/product/896491/93402029,896491,https://es.privalia.com/gr/catalog/896491,Hombre,Sudadera - burdeos,54.95,24.99,-54%,burdeos | verde | azul marino | negro | topo | blanco roto | gris oscuro | gris,"42:OK, 44:OK, 46:OK, 48:OK, 50:OUT, L:OK, M:OK, S:OK, XL:OK",https://media.veepee.com/v1/media/ad3b719e-8dac-4f35-ad47-68d88023d2d5,2026-04-04 22:00:05
93402368,https://es.privalia.com/gr/product/896491/93402368,896491,https://es.privalia.com/gr/catalog/896491,Hombre,Pantalón jogger - negro,39.95,19.99,-49%,negro | gris,"40:OUT, 42:OUT, 44:OK, 48:OUT, M:OK, S:OUT, XL:OUT, XS:OUT",https://media.veepee.com/v1/media/179e5a2e-020a-4a5f-bef4-2c829989a676,2026-04-04 22:00:05
93402180,https://es.privalia.com/gr/product/896491/93402180,896491,https://es.privalia.com/gr/catalog/896491,Hombre,Sudadera con cremallera - azul marino,64.95,29.99,-53%,azul marino | blanco roto | negro | burdeos,"42:LAST, 44:ALMOST, 46:OK, 48:LAST, 50:OUT, L:OK, M:ALMOST, S:LAST, XL:LAST",https://media.veepee.com/v1/media/294baefa-3d16-4694-b1e6-b4cc510e4493,2026-04-04 22:00:05
93402136,https://es.privalia.com/gr/product/896491/93402136,896491,https://es.privalia.com/gr/catalog/896491,Hombre,Pantalón jogger - gris,42.95,19.99,-53%,negro | gris | azul marino,"40:OUT, 42:OUT, 44:OK, 48:OUT, M:OK, S:OUT, XL:OUT, XS:OUT",https://media.veepee.com/v1/media/1afed07e-39dc-498f-ac00-4b91011fbf98,2026-04-04 22:00:05
93402042,https://es.privalia.com/gr/product/896491/93402042,896491,https://es.privalia.com/gr/catalog/896491,Hombre,Bermudas - turquesa,35.95,14.99,-58%,turquesa,"22:OK, 36:OK, 42:OK, 44:OK, 46:OK, 47:OK, 48:OK, 50:OK, L:OK, M:OK, S:OK, XL:OK",https://media.veepee.com/v1/media/3463ca33-54bd-4558-bbf7-8642e965715e,2026-04-04 22:00:05
93859403,https://es.privalia.com/gr/product/896491/93859403,896491,https://es.privalia.com/gr/catalog/896491,Hombre,Short de baño - blanco,34.95,12.99,-62%,blanco,"22:OK, 36:OK, 42:OK, 46:OK, 47:OK, 48:OK, L:OK, XL:OK",https://media.veepee.com/v1/media/c75cc6c4-73ba-49cf-b803-e42fdfa63307,2026-04-04 22:00:05
93860586,https://es.privalia.com/gr/product/896491/93860586,896491,https://es.privalia.com/gr/catalog/896491,Hombre,Sudadera con capucha - amarillo,59.95,29.99,-49%,amarillo,"22:OK, 36:OK, 42:OK, 44:OK, 46:OK, 47:OK, L:OK, M:OK",https://media.veepee.com/v1/media/f280ccb3-cc8e-491d-8e3c-38a7ba6f3d27,2026-04-04 22:00:05
93402127,https://es.privalia.com/gr/product/896491/93402127,896491,https://es.privalia.com/gr/catalog/896491,Hombre,Pantalón jogger - negro,39.95,19.99,-49%,negro,"22:OK, 36:OK, 40:OK, 42:OK, 44:OK, 46:OK, 47:OK, 48:OK, 50:OK, L:OK, M:OK, S:OK, XL:OK, XS:OK",https://media.veepee.com/v1/media/722bd2d1-24ab-45e8-bfdc-23b580d742b7,2026-04-04 22:00:05
93402247,https://es.privalia.com/gr/product/896491/93402247,896491,https://es.privalia.com/gr/catalog/896491,Hombre,Pantalón jogger - gris,44.95,19.99,-55%,gris,"22:OK, 36:OK, 40:OK, 42:OK, 44:OK, 46:OK, 47:OK, 48:OK, L:OK, M:OK, S:OK, XL:OK, XS:OK",https://media.veepee.com/v1/media/3f2f9d5c-8a02-4123-bdaa-f5216e2ea30f,2026-04-04 22:00:05
